,fp/fn,text
0,fp,"F nearing 30, 90 Kg, height is 1.68m. I would like to get somewhere between 62 and 70. 

I've decided to take it seriously, lose the weight and change the lifestyle before I am older and regret my choices.

I will not be very restrictive but rather monitor how much I eat (my problem is snacking + the size of my portions), using an app to track amount of calories and healthy levels of protein, fat and carbs. The amount of calories will be my basal metabolic rate which currently is around the 1,600 cal. 

I already exercise a few times a week, so I guess I should be good on that end. 

Wish me luck... any recommendations are welcome :)"
1,fp,"You can talk about whatever tf you want with regards to whatever illness you have and the only rule is you can't offer diet advice in response to that problem.

Edit/ ok I made /r/chronicallyantidiet! Pls join and I'll figure this all out in the morning :)"
2,fp,"Just came back with 240 chol. I'm an Intuitive eater. Anyone with tips for me?

I will-add fiber, add exercise, find red meat alternatives when I can, and try not to freak the f out.

Anything else?"
3,fn,"Can people really drop the whole self love BS. I’m a 31 year old gay man who is too fat and ugly to be good enough for a relationship. Nothing grinds my gears more than people telling me I need to “love myself”. Let’s just be real, self love is a fake concept people tell guys like me to make us feel better about our situations. I can sit here and love myself till I’m blue in the face guess what…. Doesn’t change shit. “Loving yourself” really doesn’t make people give you a chance. So just being a Realistic Ron letting all of y’all know this shit is not real."
4,fp,"Hi guys. I'm a 25f currently 23 weeks pregnant. I eat a very balanced diet, but have found myself on a number of occasions pushing through fullness (not really uncomfortable or painful) and finishing a meal. Obviously this is fine and normal sometimes but it's scaring me how often it's becoming. Is this a problem? Im.afraid of gaining an excessive amount of weight during pregnancy."
5,fp,"This is my third monthly post. I started losing weight in March of last year, and have been tracking calories in MFP for 92 days now. I’m a few days late on my post, but I hit 345.6 today, effectively knocking out my second goal and getting back down to approximately the weight I was at the end of high school. I still have a long way to go, but it’s a bit surreal, as I haven’t been at a weight this low in 11 years. I also bought some new clothes and have gone down a shirt size and down two sizes in my jeans. My next goal is 100 lbs lost, so I probably won’t make a post next month, but when I hit that. Given my pace so far, I’m hoping to be there in around 2-ish months. We’ll see. Anyway, here’s a face comparison from last winter to this morning. Definitely starting to see some face bones and my jaw start to peek out. "
6,fn,"So I don't know exactly how to describe it! But just after post COVID lockdown , I am feeling incredibly bad. I used to be a good student throughout my high schools, and now I am preparing for an entrance exam. Now I whenever I goto study, my brain kept asking me what is my purpose ? Why am I doing it ? It asks me really terrible questions, Why I have to Study ? What is my motivation ? And the anxiety created by not studying at all is haunting me. I literally wakes up multiple times in night. And felt really bad about it, that my exam is near and haven't studied but when I goto study my brain again bombard with me what is my purpose ? Why am I doing it ? I really cannot describe the problem. It just doesn't let me focus on my study. When I search for my purpose ? I got blank answer which really demotivates me just pushing me back in this cycle. How can I help myself out of this problem ? What my purpose can be ? Or knowing that purpose really important enough ? Or it is just my brain trying to circumvent the hardships of preparation. 

I am so deeply entrenched in this never ending depression, that now I cannot even decide what is good or bad ? 

Please take some time , as It can help someone like me. I also tries hard to remember from my past, how I used to perform so good earlier but I never get the answer. 


My questions are 
1. What is my purpose can be ?
2. Or knowing that purpose that the self help books and other claims is just a stupid concept and knowing it will not create any difference ?
3. Should I just keep myself busy ? How can I stop my brain or ignore it questions ?

Please help me!"
7,fp,"I'm 15, my whole life up until around a month ago revolved around waking up going to school coming home and playing video games then repeat and repeat and repeat. That's been my life for as long as I can remember. 2022 began and I decided I had to fix my shit.

It's been going well, I'm gaining weight, I'm getting the body I want, my mental health was good up until this week and I'm generally just getting better. 

However I've hit a huge bump this week. I don't have anything to do. I do some half arsed revision, work out, then I play video games. I don't know what to do with myself. I end up just falling back into my old routine of just doing nothing. Now I'm getting stressed as well which has never happened to me before. I feel like I'm just wasting time doing absolutely nothing. 

Anyone got any tips or any way they got around this?"
8,fp,"I’m currently on Lexapro and am one if the lucky people who experience the side effect of never feeling satiated. Like I can be finishing a third helping of dinner, feel uncomfortable fullness in my belly, but have hunger in my esophagus, if that makes sense. I’m always hungry and lethargic and I don’t know how to fix it."
9,fp,"Thought you might enjoy!

"
10,fp,"Even at a size 3/5 i was still considered overweight with a BMI of 27.5...... Its 2018 lets rethink this....
Now im [31F] with a few more #'s from then but still no bigger than a size M or L at most stores. If i was not curvey my life insurance would not be rated.... Just saying. Unfair to charge me more due to my shape or judge me on a chart that doesnt consider the many different shapes of women. 
Being told im overweight growing up by the one chart insurance and doctors refer to was hard as im sure it still is for other young women. The doctors all say im healthy but its hard to think you are when the ONLY measurement you are scrutinized with is telling you how obese you are.

They should measure more than hight and weight for us lady's... Use common sense!
"
11,fn,"I wasn’t like this for the entirety of my life, but recently, i’ve really struggled with being alone. I’m 18(F) and just recently began my second semester of university in Thailand, which is totally new to me because I grew up in the United States. 
My first semester was completely online, and I stayed with my family in Bangkok, and this affected me a lot. I was constantly by myself for so long, I had no friends, and I think this made me become sick of myself. 

I began my second semester of university partially online, so I moved to my apartment near my university. I made some friends, got to socialize finally, but even though all of that was happening, I still felt so lonely. When I wasn’t out doing something, I felt like I HAD to get out and be with someone, anyone, but just myself.

As time passed, I became to only get validation from other people, and the asian beauty standards began to make me feel awful about myself. People would say to me, “You’re so pretty, lose some weight and you would be so much prettier!” For reference, I was about 5’5 (165cm), and weighed about 145 lbs (65 Kilos) Since then, i’ve eaten less and lost some weight due to the pressure, which i thought would make me happy, but i’m still so unhappy with myself.

I downloaded a dating app and met a guy I was really interested in, and spent a lot of time with him, and we ended up dating. The problem is though, whenever he wouldn’t message me all day, or say he’d come to see me and end up not doing that, i’d feel so insecure about our relationship. I relied on him too much to be happy and be company for me, so recently for myself, I talked to him about it and we both mutually agreed to put a break on things while I figure out how to accept myself and feel OK with being alone. 
I want to become more reliant on myself and less about other people. I want to learn to love myself and not wait for other people to love me. I want to enjoy spending time by myself. does anyone have any tips, or any advice that might help?"
12,fp,"Is it normal that sometimes I don't crave the taste or texture of a food, but I crave how it makes me feel?  Like, ""oh, if I eat an orange, I will have energy, whereas if I eat chicken I will feel sleepy."""
13,fp,"I’ve struggled with this my entire life and I’m struggling with it now. Every time a man shows me even an ounce of affection and love, I latch on to it and before I know, I’m in too deep. Almost my whole day and my moods revolve around them. I start to read into the tiniest of things that don’t mean anything. I keep checking texts over and over again to see if they’ve responded and getting sad if they haven’t. I start acting like the worst version of myself, one I loathe and cannot stand. It really affects my mental well-being, to the point where I feel like crying; I’ve even had several breakdowns in the past over previous boyfriends.

Desperately seeking any advice anyone may have for this, as I don’t really have friends or family I can talk to about this issue. I’m ashamed of how it makes me come across (obsessive, psychotic, neurotic) and I don’t want them to find out. Thank you to anyone who reads/comments."
14,fp,"I understand you have to be in a caloric deficit to lose weight and track your foods. I personally have lost about 11 pounds so far but I've eating semi-clean. There are people that say they ate nothing but fast food and kept their deficits and lost tons of pounds. I now find myself in a small plateau and have gotten a bit paranoid.

&#x200B;

Is there anyone here who can testify to truly ""eating whatever they wanted""? or did you avoid certain things?"
15,fp,Assuming that you speak another langiage other than english 
16,fn,"TW ED mention and disclaimer
___
I have read the IE book. I have a history of different eating disorders since 2013, and currently struggling with bulimic tendencies. So I have a lot of subconscious food rules that I've developed over the course of 8 years.

This might be a really obvious realisation; in fact, I think it is a very trivial realisation for most people. 

Whenever I have a pack of things, or bake a batch of things that can be counted in numbers (like cookies, pieces of brownies, or candies in a bag with different colours) I always feel the need to eat a complete group of them (eg: if I was eating Haribos, I would them in sets - one set including a piece of gummy in each colour). This applies to leaving foods uneaten as well: I would need to leave cookies in pairs, or have an even number or one of each variety (of flavours/colours) so that I can also eat it correctly the next time. It sounds a bit crazy, but it was just a compulsion that I would always feel. As far as I know I don't have ADHD or OCD, or any diagnosed mental disorder/illness... so I think I'm just very particular about having the ""perfect set"" to eat if I leave any leftovers.

Yesterday, I fried some sesame balls filled with red bean filling (delicious), and there were 10 of them. I ate 2 - an even number - and wanted a third, but didn't want to leave behind seven balls. So, I decided not to eat a third. A few hours later, I really wanted another ball, so convinced myself that I could eat another one, and would not indulge my compulsion to eat a fourth so that I could leave behind an even number. So, I ate a third ball and resisted the fourth. 

It sounds so trivial but it was such a huge thing for me. I woke up this morning and had one sesame ball with my coffee, and didn't feel a compulsion to check to see if there were still an even number of sesame balls left for later. I guess I am starting to realise that my own satiation and cravings are justification enough to eat, and that I don't have to follow these strange rules I have set for myself."
17,fn,"I’ve spent my entire life eating to lose weight — I was raised this way. I’ve read tons of anti diet books and committed to never restrict again a few years ago. So far so good! 

I’ve realized through this process, though, that I’ve spent so much of my life trying NOT to eat that I have no idea how to eat enough to nourish myself. 

So I’m wondering, if anybody might have recommendations for books that just teach me a bit about nutrition — how to get vitamins and minerals, and what they do, and things I can make that fuel me up? 

I can’t find anything that doesn’t throw in restriction and things not to eat. I don’t want to read about all that for obvious reasons. Nobody  will ever again be allowed to take away the joy of baking for me  

Anyhoo, appreciate your advice if something like this exists somewhere out there!"
18,fp,"A tiny little victory in a sea of troubles- I had a serving of cereal yesterday!

Just wanted to share with folks who could appreciate how very difficult it was for me hahaha. 

I almost threw it out after one bite but then thought “I’m 34, I’m chronically ill and going to die early, and I am NOT  spending what life I have left being afraid of SPECIAL FUCKING K!”

When all else fails, get angry :D"
19,fn,"Due to gastroparesis I have almost zero hunger cues and often feel “full” after a few bites. Once I eat breakfast I often won’t feel hungry for the whole day; some days I’ll be so bloated after a meal that I’ll feel sick while eating the next meal. In order to maintain my weight I count calories, and even though I KNOW I’m eating the amount I need I often end the day so full I feel like I’ve binged. I’m constantly eating past “fullness” and although I know I’m not overeating it often feels that way and I worry I’m messing up ANY ability I have to eat intuitively by doing this. 

Add to this I’m always MENTALLY hungry bc I’m a recovering bulimic/food addict. So I always eat my full meal plan despite the awful physical discomfort bc I WANT the food so badly; I always WANT food even if I’m so full I feel sick. 

I feel like with this combination of zero physical cues and constant mental hunger I’ll never be able to eat intuitively, and that by eating past “fullness” so often I’m messing up my satiety signals even more. 

Anyone else been in a similar situation?

(For bot: Not currently practicing full IE, but trying to implement aspects into my recovery for a few months now, read a bunch of the books, not seeing a professional bc I don’t trust psychiatry anymore after bad experiences)"
20,fp,"Hi, I'm a 5'11 16 year old male at around 176.2 pounds and this is my first time posting on this subreddit. I decided to post something because I wanted some advice on what to do to continue with my exercise, weight watching, food, etc. I hope this is the right place.

I have been doing 10,000 step walks (about 4.5-5 miles) 5 days a week for the past 2 years or so. I started originally when I was approaching 200 pounds because I was stressing out about where I was and was not happy. I got a fitbit which I've been using daily since and in about 5 months or so I went from around 199 to 160. I have always been the type of person to enjoy eating food and it helps my mood but at the same time that means I've also struggled with always being able to have perfect self control. Since reaching the original goal of 160 my weight has slowly gone up to 172.6 and I have been eating more than I feel like I should (I have not been keeping track but it's probably close to about 3000-3200 calories a day on average). I just wanted some advice on if it would be the right idea to try to go back down to around 160-165 again and just what the best weight range and calorie count I should be aiming for. I just want to know if it would make sense to change anything/lose more weight or if I'm fine with what I'm currently doing and the average calorie count I currently have. If it is important the main thing that is causing me concern is mainly that for the most part I'm pretty thin and have thin arms and such but most of my extra weight goes to my stomach area (a family thing) and so if there is something specific for that that I should be doing instead that would be greatly appreciated. 

Sorry if this is the wrong space for this, didn't know exactly where to ask this. If you are reading this, thank you for your time and have a wonderful day."
21,fp,"I'm not sure if this is the right place for it but I take it as improvement sooo yeah, I recently started a ""challenge"" for myself that I can only jerk off on weekends buy I failed but at the same time I didnt because I actually didnt jerk off 2 or 3 days in a row and then did it again and I'm getting burned out of porn anyway nothing realy seems attacking anymore I feel way more lonely then before but atleast I'm not as horny as before sooo I guess that's progress"
22,fn,I've  basically programmed my mind to notice my flaws first. It never occurred to me to actually say something nice! Once I started saying nicer things I noticed my confidence went up and I felf more comfortable in my own skin. Your mind is your worst enemy.
23,fp,"Story time! Feel free to share yours. 

I saw my parents' neighbor for the first time in probably 10 years. The first thing he said to me was ""have you lost weight?' I was like ""no, I don't think so "" so he was like ""oh well you look thinner. You look good. You were a very round kid."" 

Like ... What?

Edit/ I'm 28, the last time I saw him was before I left for college or so"
24,fp,"F - 37 - SW 210 - CW 189 - GW 135

  It's not much compared to some and I still have 55lbs to go, but I've gone from 210 to 189 today. Reducing my risk of lifestyle related diseases and gaining loads more energy and motivation.

I've had covid over the last month and am still recovering back to my previous exercise as I'd usually do dynamic stretching everyday day, swim (hard!) for 5 hours a week, artistic swimming training for 5 hours a week and strength training twice a week. Looking forward to feeling as fit as I did before covid.

I don't talk about losing weight in real life so this is a great please to share little victories."
25,fp,"Does anyone else have experience with being an active runner for years and then getting injured and can no longer run? I never realized how much running sped up my metabolism until I was forced to stop. I never really ate that healthy and was a daily drinker for years but I maintained a slim athletic figure due to all the running. I had to stop running right as the pandemic hit so with all of that combined I ended up gaining 30 pounds. I have been eating so much healthier now and drink 1-2x a month now, but the extra weight has gone nowhere."
26,fn,"I thought I knew what being satisfied after a meal felt like. I thought it was just ""being kind of full"".
But no, satisfaction is a whole other feeling I didn't even know I could have.

I have been practicing intuitive eating (and the F\*ck it diet) for a couple of months now and have really started to lean into complete permission to eat **anything** and **everything** in **any quantity** I want.
For so long I was scared I would just not stop eating, but I just decided; you know what, ""f\*uck it""!
And I went HAM.

I ate everything I craved. I ate past fullness a lot and have felt uncomfortably full many times. But I kept eating what and how much I craved.
I definitely gained some weight, but that felt good and safe. I was feeding my body and making the panic stop by lovingly saying: ""see, there is no famine. There is food, and you can have as much of it as you want.""

After two weeks of doing this, I was eating an evening snack and I suddenly felt a feeling I don't remember ever feeling before after a meal.
Such a soft, gentle feeling.
And then it suddenly dawned on me that this is what satisfaction feels like. I felt comfortably full and... satisfied.

wow.

I have never felt this feeling before....

Sure, I have felt full, but *satisfied*?
I don't think satisfaction ever had the chance to enter the chat when guilt, shame, obsessive food thoughts and restriction where hogging the server.

In the next couple of days this feeling kept happening! I would eat what I craved, a nice meal and then boom, all of a sudden; \*ahh\* I''m satisfied.
I can have more later if I want, but I'm just, cool right now.

And I move on.
And don't think about food all that much for the next couple of hours, until I'm hungry again.

WHAT?! How is this possible!? This is wild.
I am so surprised, and am wondering if any of you ever had a similar experiënce.

Also, for those of you who think you will never stop eating, binge forever and never be satisfied: 
You will stop eating, you won't binge forever and you *will* be satisfied, it might just catch you by surprise."
27,fp,Does anybody else have IBS or any similar gastro issues possibly linked to purging? I don’t purge much anymore but I’m very gassy and constantly bloated.
28,fp,"I mean, it's really nice to be ""out"" and open about my struggles. It takes a lot of anxiety off me to not have to lie about them, nor hide, compared to when I was younger, kept things in secret and stayed completely emotionally, mentally and to a certain degree, even physically isolated.
I love my friends and family, I really do. And I'm glad I can be a recovery advocate and speak about the particular experience of living and dealing with an ED, etc. But seriously, why do some people (it's not everyone, but sometimes it feel like it) feel they have any knowledge and/or right to tell me about how I gotta do things? Whether inpatient vs outpatient or some other treatment option that's in between. That I should try to be more spiritually active/connected (no, thanks, I appreciate their intentions but I'm just not a spiritual person). People even feel entitled to say they think I should be (or not be) on certain medications ??!!?. And also, God, no, I don't have any childhood trauma about my parents I gotta work on. And no, my cigarette addiction has nothing to do with my eating disorder, I swear!
It's cool to have people to talk to when I'm struggling (or acing it) and to have shoulders to cry on, and they can be good support when needed sometimes. I really value these things, I do. But please, why can't people just shut the fuck up??"
29,fp,"Day off, sun shining, extremely good mood...  


Feels like a trap hahaha.  


Stay strong, everyone!"
30,fp,I am constantly getting ads for plus size clothing that I can’t even fit into and dieting.. like wtf it’s annoying as hell. HOW BIG DOES FACEBOOK THINK I AM?!??
